Diamond HK36 Super Dimona,900,300000,0.27,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Short SB.1,1,300000,0.0,|variants with their own articles=[[Short SB.4 Sherpa]]
Sud-Est SE-3101,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Auster Atlantic,1,300000,0.0,""
Prudden-Whitehead monoplane,2,300000,0.0,""
MSrE M-19,1,300000,0.0,""
Maeda Ku-1,100,300000,0.03,""
Standard J,1600,300000,0.48,"$6,000"
de Havilland DH.72,1,300000,0.0,""
Armstrong Whitworth Whitley,1814,300000,0.54,|developed from = [[Armstrong Whitworth AW.23]]
Consolidated P2Y,78,300000,0.02,""
Martin NBS-1,130,300000,0.03,"US$23,485 (1920)"
Vickers Valetta,263,300000,0.07,|developed from=[[Vickers VC.1 Viking]]
Luscombe 10,1,300000,0.0,""
Sukhoi Su-24,1400,25000000,35.0,"[[United States dollar|US$]]24–25&nbsp;million in 1997<ref>[http://www.aeronautics.ru/nws002/military_aircraft_prices.htm ""Military aircraft prices.""] ''aeronautics.ru.'' Retrieved: 5 March 2011.</ref>"
Potez 35,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bede BD-8,1,300000,0.0,""
Kyushu K11W,798,300000,0.23,""
SAI KZ II,45,300000,0.01,""
Sikorsky S-69,2,300000,0.0,|developed from =
Ehroflug Coach II S,15,300000,0.0,"[[Euro|€]]36,000 (assembled, 2011)"
Bölkow Bo 207,92,300000,0.02,"$13,700 in 1962 <ref>{{cite journal|magazine=Flying Magazine|date=May 1962|page=3}}</ref>"
Fairey Fantôme,4,300000,0.0,""
Aero A.304,19,300000,0.0,""
Boeing YC-14,2,300000,0.0,|developed from = 
Comp Air 6,66,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cody V biplane,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Daimler D.I,6,300000,0.0,""
Bristol Babe,3,300000,0.0,""
Learjet 60,400,13300000,5.32,[[US$|$]]13.3 million
Macchi M.C.100,3,300000,0.0,""
Blériot XXIII,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Mooney M10 Cadet,59,300000,0.01,"$11,310<ref name=""mevents-chrono""/>"
Camair Twin Navion,33,300000,0.0,""
Burgess Model I,1,300000,0.0,""
Douglas M-1,57,300000,0.01,""
N-class blimp,5,300000,0.0,""
CANT Z.1012,5,300000,0.0,""
Putilov Stal-2,111,300000,0.03,""
SAB-SEMA 10,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blériot 111,2,300000,0.0,""
Hendy Hobo,1,300000,0.0,""
SNCAC Chardonneret,2,300000,0.0,""
British Aircraft Eagle,43,300000,0.01,|developed from = 
Rearwin Speedster,14,300000,0.0,""
Partenavia Aeroscooter,1,300000,0.0,""
De Bruyne Snark,1,300000,0.0,""
Bell XP-77,2,300000,0.0,|program cost=
Piasecki X-49,1,300000,0.0,|developed from = [[SH-60 Seahawk]]
Levasseur PL.8,2,300000,0.0,""
SNCAC NC 211,2,300000,0.0,""
Kellner-Béchereau EC.4,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Potez 29,146,300000,0.04,""
Norman Aviation Nordic 8 Mini Explorer,4,300000,0.0,"[[C$]]34,500 (less engine, 2012)"
Cessna GC-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kamov Ka-26,816,300000,0.24,|developed from = <!-- the aircraft which formed the basis for the topic type -->
Percival Prentice,370,300000,0.11,|variants with their own articles=
Canadian Vickers Velos,1,300000,0.0,""
Cody Circuit of Britain biplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ilyushin Il-114,20,300000,0.0,""
Naval Aircraft Factory TS,46,300000,0.01,|developed from = 
Akaflieg München Mü26,1,300000,0.0,""
Hawker Siddeley Harrier,278,300000,0.08,|developed from= [[Hawker Siddeley P.1127|Hawker Siddeley P.1127/Kestrel]]
Latham 47,16,300000,0.0,""
H-110 Sarir (UCAV),10,300000,0.0,|developed from =
Rolladen-Schneider LS9,10,300000,0.0,""
Summit 2,250,300000,0.07,"[[US$]]12,950 (2005)"
Bakeng Deuce,112,300000,0.03,""
ANBO II,1,300000,0.0,""
Blackburn White Falcon,1,300000,0.0,""
Fokker D.IX,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed C-141 Starlifter,285,300000,0.08,|variants with their own articles=
 PIK-11,4,300000,0.0,""
SNCASO SO.8000 Narval,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Albatros D.II,291,300000,0.08,""
SPCA Météore 63,3,300000,0.0,""
Focke-Wulf GL 18,3,300000,0.0,""
Fairchild C-123 Provider,307,300000,0.09,|developed from = [[Chase XCG-20]]
NIAI LK-1,21,300000,0.0,""
Gotha WD.3,1,300000,0.0,""
LFU 205,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
McDonnell Douglas MD-80,1191,48500000,57.76,[[United States dollar|US$]]41.5–48.5&nbsp;million
Ikarus Kurir,145,300000,0.04,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sikorsky Cypher,2,300000,0.0,|developed from = 
Dassault Étendard II,1,300000,0.0,|variants with their own articles=
Benoist XIV,2,300000,0.0,""
Lioré et Olivier LeO 8,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kolb Firestar,3500,300000,1.05,"US$9250 (Firestar I, 1999 cost)<ref name=""KitplanesDec1998"">Downey, Julia: ''1999 Kit Aircraft Directory'', Kitplanes, Volume 15, Number 12, December 1998, page 53. Primedia Publications. ISSN 0891-1851</ref>"
Koolhoven F.K.56,31,300000,0.0,""
NIAI RK-I,1,300000,0.0,""
Kreutzer Air Coach,15,300000,0.0,"$18,500 (K-5) <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Fairey III,964,300000,0.28,|developed from =
Avid Catalina,100,300000,0.03,"[[US$]]19,283 (kit, 2001)"
Kawasaki Ki-56,121,300000,0.03,|developed from=
Vertol VZ-2,1,300000,0.0,""
LFG Roland D.XVII,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hanriot HD.7,1,300000,0.0,""
SNCASE SE-400,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Douglas C-132,0,300000,0.0,""
SNCASO SO.4000,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Novaer Craft U-Xc Stardream,0,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Martin KF-1,4,300000,0.0,""
British Aircraft Swallow,135,300000,0.04,|developed from = [[Klemm L.25]] 
Boeing Model 42,3,300000,0.0,""
Thorp T-18,400,300000,0.12,approximately $3670 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Auster B.4,1,300000,0.0,""
CAP-1 Planalto,20,300000,0.0,""
Agusta A.115,1,300000,0.0,""
Gulfstream American Hustler,1,300000,0.0,""
Keystone LB-6,17,300000,0.0,""
Cox-Klemin XA-1,2,300000,0.0,""
Brochet MB.70,8,300000,0.0,""
Xian JH-7,240,20000000.0,4.8,|developed from=
SECAN Courlis,144,300000,0.04,""
Micro Aviation B22 Bantam,300,300000,0.09,"[[Pound sterling|£]]24,000 (2011)"
Schütte-Lanz G.I,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Miles M.68,1,300000,0.0,""
Beriev R-1,1,300000,0.0,""
Fokker T.IX,1,300000,0.0,""
RagWing RW4 Midwing Sport,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bernard SIMB AB 10,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Xian H-6,162,300000,0.04,|primary user= [[People's Liberation Army Air Force]]
Italair Pegaso,3,300000,0.0,""
Tachikawa Ki-36,1334,300000,0.4,|variants with their own articles= [[Tachikawa Ki-55]]
Boeing VC-25,2,300000,0.0,US$325 million
Electravia Electro Trike,9,300000,0.0,"[[Euro|€]]21,500 (2013)"
Pilatus B-4,322,300000,0.09,""
RagWing RW22 Tiger Moth,1,300000,0.0,[[United States dollar|US$]]100 (plans 2010)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wedell-Williams Model 44,4,300000,0.0,"est. US$10,000 in 1931<ref>Hirsch and Schultz 2001, p. 98.</ref>"
Parnall Parasol,2,300000,0.0,""
Meyers MAC-145,22,300000,0.0,""
Agusta A.106,2,300000,0.0,""
Curtiss A-12 Shrike,46,300000,0.01,|primary user=[[United States Army Air Corps]]
Nikitin NV-4,1,300000,0.0,""
Aichi E13A,1418,300000,0.42,""
Thomas-Morse TM-24,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi M.5,244,300000,0.07,""
Gribovsky G-25,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aero A.18,20,300000,0.0,}}
Amiot 354,86,300000,0.02,""
Parnall Prawn,1,300000,0.0,""
Caudron C.270,700,300000,0.21,""
Isaacs Fury,18,300000,0.0,""
Stout Skycar,4,300000,0.0,""
Rogožarski AZR,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Szaraz SDS-1A Daphne,15,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aeronix Airelle,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dart Totternhoe,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss Twin JN,8,300000,0.0,""
Potez 36,300,300000,0.09,""
Bristol Berkeley,3,300000,0.0,""
Gribovsky G-10,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bellanca CE,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blériot 155,2,300000,0.0,""
Nieuport-Delage NiD-120,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bristol Type 173,5,300000,0.0,|variants with their own articles=
Lioré et Olivier LeO H-13,53,300000,0.01,""
Aichi M6A,28,300000,0.0,|variants with their own articles=
Folland Fo.108,12,300000,0.0,""
New Standard D-29,30,300000,0.0,""
Focke-Wulf Fw 62,4,300000,0.0,""
Chrysler VZ-6,2,300000,0.0,""
OKB-1 150,1,300000,0.0,""
Curtiss C-46 Commando,3181,300000,0.95,|variants with their own articles=
Bristol Type 123,1,300000,0.0,""
Vrabac Mini UAV,50,300000,0.01,|developed from = 
Robinson R22,4484,300000,1.34,"$270,000 "
Curtiss-Wright CW-19,30,300000,0.0,""
Caudron R.4,249,300000,0.07,""
Sopwith Special torpedo seaplane Type C,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Culver PQ-14 Cadet,2043,300000,0.61,|developed from= [[Culver Cadet|Culver PQ-8]]
Consolidated PB4Y-2 Privateer,739,300000,0.22,|developed from= [[Consolidated B-24 Liberator]]
Sikorsky CH-37 Mojave,154,300000,0.04,|developed from = 
North American F-86 Sabre,9860,300000,2.95,"US$219,457 (F-86E)<ref name=""knaack""/>"
Hispano E-30,28,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Short SB.4 Sherpa,1,300000,0.0,|developed from=[[Short SB.1]]
Timm Aerocraft 2AS,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Buhl Bull Pup,100,300000,0.03,""
Koolhoven F.K.57,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro Vulcan,136,750000,0.1,"[[Pound sterling|£]]750,000 (1956)<ref>Brookes and Davey 2009, p. 9.</ref>"
LFG V 59,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Short Silver Streak,1,300000,0.0,""
Letov Š-6,35,300000,0.01,""
Langley Twin,2,300000,0.0,""
PZL M-15 Belphegor,175,300000,0.05,""
Albatros C.XIV,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Beechcraft AQM-37 Jayhawk,5000,300000,1.5,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Blue Yonder Merlin,308,300000,0.09,"Base price US$24,627 (2009)<ref name=""BYMerlinEZPricing"">{{cite web|url = http://www.ezflyer.com/page24BYA.html|title = Merlin EZ Price Lists|accessdate = 2009-01-25|last = Winters|first = Wayne|authorlink = |year = n.d.}}</ref>"
Breguet 14,7800,300000,2.34,|developed from=
Howard DGA-8,31,300000,0.0,""
Lockheed AH-56 Cheyenne,10,300000,0.0,|developed from= 
Pander Multipro,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ellehammer triplane,1,300000,0.0,""
Dempsey TD-3 Beta Lightning,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sauser P6E Replica,4,300000,0.0,"[[US$]]285.00 (plans only, 1998)"
Gulfstream Peregrine 600,1,300000,0.0,""
ERCO Ercoupe,5685,300000,1.7,"US$2,665-9,295 (1941)"
Canadair CF-104 Starfighter,200,300000,0.06,|developed from = [[Lockheed F-104 Starfighter]]
Kaman K-MAX,38,300000,0.01,|variants with their own articles=
DFW R.II,2,300000,0.0,""
Royal Aircraft Factory F.E.3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Procaer Cobra,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Robinson Redwing,12,300000,0.0,""
RagWing RW9 Motor Bipe,1,300000,0.0,"US$50 (plans only, 2010)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Fiat G.8,61,300000,0.01,""
Buckley F-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Robin HR100,178,300000,0.05,""
Miles M.15,2,300000,0.0,""
Warwick M-1 Tiny Champ,1,300000,0.0,"$1,200<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Hansa-Brandenburg W.20,3,300000,0.0,""
Solo Wings Aquilla,40,300000,0.01,"[[US$]]13,650 (2000 price)"
Yokosuka E1Y,320,300000,0.09,""
Mil Mi-28,126,300000,0.03,US$15–16 million (2002)
Hillson Pennine,1,300000,0.0,""
BRM Aero Bristell,42,300000,0.01,"[[US$]]125,000 (base price, 2011)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Sznycer SG-VI,2,300000,0.0,| developed from= 
Stits SA-2A Sky Baby,1,300000,0.0,"$2,500 in 1952 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Mitsubishi B2M,206,300000,0.06,|developed from=[[Blackburn Ripon]]
Lockheed Vega,132,300000,0.03,|variants with their own articles=
Spartan 8W Zeus,4,300000,0.0,""
AMD Zodiac,1000,300000,0.3,"[[US$]]18,500 (kit only, December 2011)<ref name=""KitplanesDec2011"" />"
Kalinin K-5,260,300000,0.07,""
Fairey Ultra-light Helicopter,6,300000,0.0,""
Light Miniature Aircraft LM-5,35,300000,0.01,| developed from= 
Polikarpov DI-1,1,300000,0.0,""
Antonov A-13,200,300000,0.06,""
Saro Cloud,22,300000,0.0,""
ANF Les Mureaux 120,2,300000,0.0,""
Lockheed XFV,1,300000,0.0,|variants with their own articles=
Gulfstream American GA-7 Cougar,115,300000,0.03,|developed from=
Handley Page HP.28 Handcross,3,300000,0.0,""
Lioré et Olivier LeO 20,320,300000,0.09,""
Boulton Paul P.9,8,300000,0.0,|primary user = 
PZL Krosno KR-03 Puchatek,30,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Albatros C.IV,1,300000,0.0,""
Verville-Sperry R-3 Racer,3,300000,0.0,""
McDonnell Douglas MD-11,200,150000000.0,30.0,|developed from= [[McDonnell Douglas DC-10]]
Rider R-5,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Chilton D.W.1,4,300000,0.0,""
FFA Diamant,86,300000,0.02,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing Model 1,2,300000,0.0,|developed from=
Handley Page Halifax,6176,300000,1.85,|variants with their own articles = 
Columbia XJL,3,300000,0.0,""
Lambach HL.I,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Farman F.1020,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Nardi FN.315,31,300000,0.0,""
Boeing XP-4,1,300000,0.0,""
Maule M-5,855,300000,0.25,""
Aydlett A-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed YF-12,3,300000,0.0,"US$15–18&nbsp;million (projected)<ref name=knaack>Knaack, 1978.</ref>"
Polikarpov P-2,55,300000,0.01,""
Arrow Model F,103,300000,0.03,""
American Eagle A-101,300,300000,0.09,""
de Havilland Hyena,2,300000,0.0,""
Millet Lagarde ML-10,2,300000,0.0,""
Sopwith Antelope,1,300000,0.0,""
LCA LH 212 Delta,11,300000,0.0,"€165,000 (flyaway, 2012)"
Lowe Marlburian,1,300000,0.0,""
Lincoln-Page PT,28,300000,0.0,""
Bréguet Br 904 Nymphale,18,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Convair 106 Skycoach,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cranfield A1,1,300000,0.0,""
Leduc 0.22,1,300000,0.0,""
Azcárate O-E-1,1,300000,0.0,""
Angus Aquila,1,300000,0.0,""
Stewart S-51D Mustang,19,300000,0.0,"[[US$]]64,000.00 (standard kit, 1998)"
Parnall Pixie,3,300000,0.0,""
McDonnell Douglas DC-10,10,300000,0.0,|variants with their own articles= [[McDonnell Douglas KC-10 Extender]]
Beechcraft Model 17 Staggerwing,785,300000,0.23,"[[United States dollar|US$]]14,000-17,000 (1933)<br>US$29,000 (1949)"
Boeing XF6B,1,300000,0.0,""
Antonov An-74,81,300000,0.02,|developed from= [[Antonov An-72]]
Fisher Youngster,20,300000,0.0,""
Siemens-Schuckert Forssman,1,300000,0.0,""
Bölkow Bo 46,3,300000,0.0,""
Beardmore W.B.XXVI,1,300000,0.0,""
Barbaro RB-50,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Naval Air Establishment Chiang Hung,2,300000,0.0,""
Northrop Grumman MQ-8 Fire Scout,30,18200000,0.54,[[US$]]18.2 million in FY 2013 (flyaway cost)<ref>[http://www.bga-aeroweb.com/Defense/MQ-8-Fire-Scout.html MQ-8 Fire Scout (MQ-8B/C)]. bga-aeroweb.com</ref>
Culver PQ-10,0,300000,0.0,|developed from  = [[Culver Model MR]]
Hawker Hunter,1972,20000000,39.44,"US $20,000,000 (2013)"
Spartan DFD Aerotome,30,300000,0.0,"[[US$]]16,500 (2003 price)"
Nord 3202,101,300000,0.03,""
Fairchild F-11 Husky,12,300000,0.0,|developed from=
HAL HT-2,172,300000,0.05,""
Arado L I,1,300000,0.0,""
Percival Mew Gull,6,300000,0.0,|developed from = [[Percival Gull]] 
McDonnell Douglas YC-15,2,300000,0.0,|developed from =
BAC Strikemaster,146,300000,0.04,|developed from= [[BAC Jet Provost]]
Cierva C.40,9,300000,0.0,""
Hanriot H.230,35,300000,0.01,|developed from=Hanriot H.220
de Havilland Albatross,7,300000,0.0,|developed from=
Coavio DF 2000,30,300000,0.0,"€49,200 (Base, 2009) <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
SPCA 30,2,300000,0.0,""
Velocity XL,229,300000,0.06,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schleicher ASW 28,144,300000,0.04,""
Sikorsky UH-60 Black Hawk,4000,300000,1.2,"UH-60: US$21.3&nbsp;million (avg. U.S. procurement, 2012)<ref>[http://comptroller.defense.gov/defbudget/fy2012/FY2012_Weapons.pdf ""United States Department of Defense Fiscal Year 2012 Budget Request: Program Acquisition Costs by Weapon System"", p. 1-13.""] ''Office of the Under Secretary of Defense (Comptroller)/CFO''. February 2011.</ref>"
Mitsubishi K7M,2,300000,0.0,""
Nord 2200,1,300000,0.0,""
Udet U 1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AAC Angel,4,300000,0.0,""
Sopwith Rhino,2,300000,0.0,""
de Havilland T.K.1,1,300000,0.0,""
Caproni Ca.350,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro 531 Spider,2,300000,0.0,""
Schleicher ASK 23,153,300000,0.04,""
American Aviation AA-2 Patriot,2,300000,0.0,""
Piper PA-31 Navajo,3942,300000,1.18,|developed from = 
Waco 10,1623,300000,0.48,"$2,145 minus engine & prop"
ATEC 122 Zephyr 2000,200,300000,0.06,"[[Euro|€]]53,675 (assembled, 2011)"
SIAI-Marchetti SM.101,1,300000,0.0,""
Zeppelin-Staaken R.V,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sikorsky S-40,3,300000,0.0,""
Koolhoven F.K.49,4,300000,0.0,""
Aeromot AMT-100 Ximango,20,300000,0.0,""
Baldwin Red Devil,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Luscombe 4,6,300000,0.0,"$3,975"
Wright F2W,2,300000,0.0,""
Armstrong Whitworth F.K.6,2,300000,0.0,""
AAI Penetrator,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairchild 45,17,300000,0.0,""
Kayaba Ku-3,1,300000,0.0,""
Ultraflight Lazair,2000,300000,0.6,[[USD]]$4600 (1983)
Kaman K-225,7,300000,0.0,"$25,000"
Croses Para-Cargo,2,300000,0.0,""
Schleicher ASK 16,44,300000,0.01,""
AV Vagabund,4,300000,0.0,"[[Euro|€]]48,900 (assembled, 2011)"
Sikorsky S-72,2,300000,0.0,|developed from = 
Besson MB.411,1,300000,0.0,""
Eurocopter EC225 Super Puma,100,300000,0.03,|developed from= [[Eurocopter AS332 Super Puma]]
Ducrot SLD,1,300000,0.0,""
Fiat RS.14,186,300000,0.05,""
Terle Sportplane,1,300000,0.0,$1200 in 1931 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bristol Type 110A,1,300000,0.0,""
GeeBee C-8 Eightster,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
TsAGI A-4,10,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Layzell Cricket,43,300000,0.01,""
Christavia Mk I,350,300000,0.1,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SIPA Antilope,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kellner-Béchereau E.1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Latécoère 17,24,300000,0.0,""
Scheibe SF-27,120,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bonomi BS.19 Alca,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blackburn Beagle,1,300000,0.0,""
Aviamilano Nibbio,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
CSIR Experimental Autogyro II,1,300000,0.0,""
Kimball McCullocoupe,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
OKB-1 140,2,300000,0.0,""
Aeronca C-2,164,300000,0.04,$1495 in 1929
Buhl Airsedan,60,300000,0.01,""
Gribovsky G-21,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Thulin LA,15,300000,0.0,|developed from=
DINFIA IA 53,2,300000,0.0,""
Nakajima Army Type 91 Fighter,450,300000,0.13,|variants with their own articles=
Jean-Montet Quasar 200,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro Baby,9,300000,0.0,""
Gnosspelius Gull,2,300000,0.0,""
Arado V I,1,300000,0.0,""
Heinkel He 70,324,300000,0.09,|variants with their own articles=
Boeing Model 360,1,300000,0.0,|variants with their own articles = 
Caudron C.480 Frégate,27,300000,0.0,""
Gwinn Aircar,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gloster Gannet,1,300000,0.0,""
Hawker 800,650,300000,0.19,|developed from = [[British Aerospace BAe 125]]
Breguet Alizé,89,300000,0.02,|variants with their own articles=
Lake Buccaneer,1000,300000,0.3,""
General Atomics MQ-1 Predator,360,300000,0.1,"US$4.03 million (2010)<ref name=""Department of Defense Fiscal Year (FY) 2011 President's Budget Submission""/>"
Lockheed D-21,38,300000,0.01,|developed from=
Latécoère 21,7,300000,0.0,""
Pegna-Bonmartini Rondine,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Volmer VJ-23 Swingwing,3,300000,0.0,"[[US$]]845.55 (kit cost, 1974)"
de Schelde Scheldemusch,6,300000,0.0,""
ProFe D-10 Tukan,4,300000,0.0,"[[US$]]25,000 (kit, 1998)"
Curtiss Cox Racer,2,300000,0.0,""
Arup S-4,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kreider-Reisner Midget,1,300000,0.0,""
McDonnell Douglas X-36,2,300000,0.0,|developed from=
Carpenter Special,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss XBTC,2,300000,0.0,|variants with their own articles=
Blériot 290,1,300000,0.0,""
IAR 330,163,300000,0.04,|developed from= [[Aérospatiale SA 330 Puma|Aérospatiale Puma]]
Amiot 110,2,300000,0.0,""
Heinkel HD 40,1,300000,0.0,""
Hatfield Little Bird#2,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Comp Air 4,31,300000,0.0,""
Curtiss C-1 Canada,12,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AeroKuhlmann Scub,17,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sikorsky H-34,2108,300000,0.63,|developed from = [[Sikorsky S-55]]
Ilyushin Il-6,4,300000,0.0,""
AD Navyplane,1,300000,0.0,}}
Aeromarine AS,3,300000,0.0,"$18,450 each<ref name=""Aerofilesaeromar"">{{cite web|url=http://aerofiles.com/_aeromar.html|title=Aeromarine|last=Eckland|first=K.O.|date=2009-03-30|publisher=aerofiles.com|accessdate=7 March 2012|location=USA}}</ref>"
Bell XP-76,0,300000,0.0,|developed from=[[Bell P-39 Airacobra|P-39 Airacobra]]
Nihon N-70 Cygnus,1,300000,0.0,""
Dassault Falcon 50,352,300000,0.1,|developed from = [[Dassault Falcon 20]]
CAMS 51,3,300000,0.0,""
Wilson Global Explorer,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Verville Air Coach,10,300000,0.0,""
Siebel Si 201,2,300000,0.0,""
Wendt WH-1 Traveler,1,300000,0.0,""
Aichi AB-4,6,300000,0.0,""
Siemens-Schuckert E.I,21,300000,0.0,""
Max Plan PF.204 Busard,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
US Aviation CAVU,1,300000,0.0,[[US$]]6495 (1998)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Douglas B-23 Dragon,38,300000,0.01,|developed from= [[Douglas B-18 Bolo|B-18 Bolo]]
Hiro G2H,8,300000,0.0,""
Siemens-Schuckert L.I,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Doak VZ-4,1,300000,0.0,""
Aeroput MMS-3,1,300000,0.0,""
